TransactionID,Items
2292,"beverages, canned fish, processed cheese, female sanitary products, soft cheese, other vegetables"
2293,"processed cheese, honey, hard cheese, fruit/vegetable juice, make up remover, popcorn, male cosmetics"
2294,"bottled beer, male cosmetics, popcorn, packaged fruit/vegetables, herbs, honey"
2295,"abrasive cleaner, make up remover, herbs, canned vegetables, fruit/vegetable juice, honey, sliced cheese"
2296,"jam, hard cheese, rubbing alcohol, make up remover, sliced cheese, rum, specialty chocolate"
2297,"herbs, sliced cheese, hard cheese, beverages, bottled beer, specialty chocolate, make up remover"
2298,"salad dressing, canned fish"
2299,"jam, other vegetables, honey, hard cheese, abrasive cleaner, cling film/bags"
2300,"rolls/buns, soft cheese, specialty cheese, canned vegetables, sliced cheese"
2301,"canned fish, herbs"
2302,"herbs, canned vegetables"
2303,"fruit/vegetable juice, abrasive cleaner"
2304,"specialty chocolate, bottled beer"
2305,"hard cheese, soft cheese, other vegetables, dishes, honey"
2306,"male cosmetics, sliced cheese"
2307,"female sanitary products, soft cheese, hard cheese, honey, jam"
2308,"fruit/vegetable juice, abrasive cleaner, packaged fruit/vegetables, other vegetables"
2309,"soft cheese, processed cheese, beverages, canned fish, rum, mayonnaise, instant coffee"
2310,"rolls/buns, mayonnaise, processed cheese, instant coffee, male cosmetics, rubbing alcohol, canned fish"
2311,"instant coffee, packaged fruit/vegetables, dishes, beverages, male cosmetics, canned fruit"
2312,"packaged fruit/vegetables, abrasive cleaner, honey, hard cheese, processed cheese"
2313,"canned vegetables, rubbing alcohol, salad dressing"
2314,"mayonnaise, rolls/buns, canned vegetables, fruit/vegetable juice"
2315,"specialty cheese, rolls/buns, canned vegetables, cling film/bags"
2316,"processed cheese, hard cheese, rum"
2317,"hard cheese, dishes, canned vegetables, honey, male cosmetics, sliced cheese"
2318,"abrasive cleaner, sliced cheese, fruit/vegetable juice, instant coffee, salad dressing, canned vegetables"
2319,"sliced cheese, mayonnaise"
2320,"soft cheese, fruit/vegetable juice, herbs"
2321,"honey, dishes"
2322,"packaged fruit/vegetables, rum, hard cheese, herbs"
2323,"honey, cling film/bags, instant coffee, rubbing alcohol, beverages"
2324,"specialty cheese, rolls/buns"
2325,"sliced cheese, canned vegetables, bottled beer, soft cheese, mayonnaise, other vegetables, fruit/vegetable juice"
2326,"instant coffee, abrasive cleaner, honey, rum, popcorn, other vegetables, jam"
2327,"abrasive cleaner, female sanitary products, canned fish"
2328,"mayonnaise, specialty cheese, other vegetables, canned fish, jam, herbs"
2329,"popcorn, rum"
2330,"packaged fruit/vegetables, soft cheese"
2331,"rolls/buns, beverages, canned vegetables, specialty chocolate, herbs"
2332,"herbs, canned fish, female sanitary products, specialty chocolate, rubbing alcohol, processed cheese, male cosmetics"
2333,"abrasive cleaner, canned fish"
2334,"canned vegetables, mayonnaise"
2335,"salad dressing, canned fish, rubbing alcohol, hard cheese, female sanitary products, processed cheese, instant coffee"
2336,"dishes, hard cheese, processed cheese, cling film/bags, canned fruit"
2337,"sliced cheese, canned vegetables, jam"
2338,"specialty chocolate, female sanitary products"
2339,"male cosmetics, rolls/buns, soft cheese, canned vegetables"
2340,"specialty chocolate, canned fruit, canned vegetables, popcorn, fruit/vegetable juice, dishes, rolls/buns"
2341,"other vegetables, popcorn, packaged fruit/vegetables, herbs, fruit/vegetable juice"
2342,"rolls/buns, hard cheese"
2343,"instant coffee, canned vegetables, specialty cheese"
2344,"packaged fruit/vegetables, instant coffee"
2345,"instant coffee, cling film/bags"
2346,"instant coffee, hard cheese, mayonnaise, make up remover, specialty cheese"
2347,"rolls/buns, specialty cheese, packaged fruit/vegetables, hard cheese, mayonnaise"
2348,"processed cheese, female sanitary products, dishes"
2349,"processed cheese, sliced cheese, mayonnaise"
2350,"specialty cheese, hard cheese, processed cheese, popcorn, rubbing alcohol, rum"
2351,"male cosmetics, make up remover, packaged fruit/vegetables, popcorn"
2352,"cling film/bags, mayonnaise, rubbing alcohol"
2353,"packaged fruit/vegetables, mayonnaise, specialty cheese"
2354,"canned fish, herbs"
2355,"other vegetables, rubbing alcohol, salad dressing, specialty chocolate, specialty cheese, rum, sliced cheese"
2356,"other vegetables, specialty chocolate, make up remover"
2357,"soft cheese, hard cheese, male cosmetics, other vegetables, honey, sliced cheese, rum"
2358,"salad dressing, other vegetables, beverages, mayonnaise, honey, packaged fruit/vegetables, rubbing alcohol"
2359,"fruit/vegetable juice, male cosmetics"
2360,"female sanitary products, honey, abrasive cleaner, cling film/bags, jam"
2361,"soft cheese, cling film/bags"
2362,"herbs, salad dressing, soft cheese, canned fruit, beverages, popcorn, cling film/bags"
2363,"honey, rubbing alcohol, packaged fruit/vegetables, other vegetables"
2364,"packaged fruit/vegetables, canned fish, jam, fruit/vegetable juice"
2365,"rubbing alcohol, honey"
2366,"processed cheese, other vegetables, soft cheese, bottled beer, rum"
2367,"make up remover, abrasive cleaner"
2368,"hard cheese, mayonnaise"
2369,"canned vegetables, canned fruit, herbs, sliced cheese, rum, make up remover"
2370,"soft cheese, rubbing alcohol, processed cheese, popcorn"
2371,"fruit/vegetable juice, female sanitary products"
2372,"salad dressing, canned vegetables, other vegetables, dishes, male cosmetics"
2373,"female sanitary products, salad dressing, beverages, dishes"
2374,"rubbing alcohol, soft cheese, salad dressing, jam"
2375,"specialty chocolate, beverages, female sanitary products"
2376,"dishes, canned vegetables"
2377,"specialty cheese, herbs, make up remover, other vegetables, canned fruit, male cosmetics, jam"
2378,"female sanitary products, canned vegetables, specialty chocolate, soft cheese, honey"
2379,"mayonnaise, processed cheese, honey, instant coffee, rum, canned fish"
2380,"processed cheese, popcorn, jam, abrasive cleaner"
2381,"beverages, soft cheese, rubbing alcohol, bottled beer, popcorn, honey, salad dressing"
2382,"female sanitary products, canned vegetables, canned fish"
2383,"herbs, popcorn, bottled beer"
2384,"hard cheese, soft cheese, male cosmetics"
2385,"rum, cling film/bags, make up remover, herbs, dishes"
2386,"rum, processed cheese, honey, specialty chocolate, fruit/vegetable juice, cling film/bags, sliced cheese"
2387,"salad dressing, specialty cheese, rubbing alcohol, hard cheese, specialty chocolate, canned vegetables"
2388,"canned fruit, dishes, processed cheese"
2389,"hard cheese, canned vegetables, specialty cheese, beverages"
2390,"processed cheese, popcorn, specialty cheese, other vegetables"
2391,"rolls/buns, sliced cheese, salad dressing, make up remover, instant coffee, fruit/vegetable juice, packaged fruit/vegetables"
2392,"abrasive cleaner, beverages, make up remover"
2393,"make up remover, jam, male cosmetics"
2394,"packaged fruit/vegetables, instant coffee, hard cheese, male cosmetics, rum, female sanitary products, herbs"
2395,"salad dressing, specialty cheese, sliced cheese, bottled beer, fruit/vegetable juice"
2396,"fruit/vegetable juice, abrasive cleaner, salad dressing, other vegetables"
2397,"specialty cheese, bottled beer, female sanitary products, male cosmetics"
2398,"processed cheese, honey, canned fish, mayonnaise, specialty cheese"
2399,"honey, packaged fruit/vegetables, salad dressing, popcorn"
2400,"packaged fruit/vegetables, cling film/bags, honey, herbs"
2401,"instant coffee, sliced cheese"
2402,"bottled beer, canned fruit, jam, specialty cheese"
2403,"dishes, rubbing alcohol, abrasive cleaner, soft cheese"
2404,"soft cheese, herbs, salad dressing, instant coffee, mayonnaise"
2405,"abrasive cleaner, specialty chocolate, soft cheese, dishes, bottled beer, herbs, other vegetables"
2406,"other vegetables, jam, beverages, salad dressing, specialty chocolate, rum"
2407,"abrasive cleaner, mayonnaise, salad dressing, canned fish"
2408,"cling film/bags, beverages, hard cheese, specialty cheese, canned fruit, honey, female sanitary products"
2409,"beverages, mayonnaise, bottled beer, hard cheese"
2410,"specialty cheese, male cosmetics, hard cheese, abrasive cleaner, fruit/vegetable juice, beverages"
2411,"mayonnaise, cling film/bags"
2412,"salad dressing, canned fish, instant coffee, sliced cheese"
2413,"cling film/bags, honey, make up remover"
2414,"specialty chocolate, herbs, bottled beer, fruit/vegetable juice, hard cheese, jam"
2415,"specialty cheese, popcorn, rum, mayonnaise, other vegetables, herbs, canned fish"
2416,"processed cheese, dishes"
2417,"rum, other vegetables, female sanitary products, canned fish, bottled beer, popcorn"
2418,"instant coffee, processed cheese, fruit/vegetable juice, bottled beer, herbs"
2419,"specialty cheese, male cosmetics, rum, soft cheese"
2420,"soft cheese, processed cheese, abrasive cleaner, rubbing alcohol, other vegetables, salad dressing, canned fruit"
2421,"processed cheese, fruit/vegetable juice, abrasive cleaner, hard cheese, rolls/buns, sliced cheese"
2422,"rolls/buns, popcorn, canned fruit, canned fish, sliced cheese"
2423,"male cosmetics, cling film/bags, jam, hard cheese, canned fruit"
2424,"mayonnaise, herbs"
2425,"male cosmetics, rolls/buns, canned fish, beverages, make up remover, specialty cheese"
2426,"rubbing alcohol, specialty cheese, herbs, instant coffee, soft cheese, processed cheese"
2427,"processed cheese, make up remover, soft cheese"
2428,"dishes, jam, canned fruit, hard cheese, specialty cheese, other vegetables, bottled beer"
2429,"salad dressing, cling film/bags, dishes"
2430,"rubbing alcohol, abrasive cleaner, sliced cheese, honey"
2431,"beverages, bottled beer, salad dressing"
2432,"dishes, hard cheese, rolls/buns, cling film/bags, honey, instant coffee, herbs"
2433,"rum, specialty chocolate, other vegetables, instant coffee, sliced cheese, jam, hard cheese"
2434,"canned fruit, mayonnaise, beverages, female sanitary products, herbs, hard cheese"
2435,"rubbing alcohol, fruit/vegetable juice, specialty cheese"
2436,"male cosmetics, soft cheese"
2437,"canned fruit, male cosmetics, rum, dishes, abrasive cleaner, soft cheese"
2438,"fruit/vegetable juice, beverages, canned vegetables, honey, packaged fruit/vegetables, rubbing alcohol"
2439,"honey, salad dressing, abrasive cleaner, sliced cheese, specialty chocolate, rubbing alcohol"
2440,"hard cheese, beverages, processed cheese, male cosmetics"
2441,"salad dressing, female sanitary products, jam, canned vegetables, specialty cheese, processed cheese"
2442,"jam, make up remover"
2443,"fruit/vegetable juice, male cosmetics, abrasive cleaner, canned vegetables, mayonnaise"
2444,"male cosmetics, instant coffee, jam, specialty chocolate, cling film/bags"
2445,"abrasive cleaner, cling film/bags, soft cheese, specialty cheese, other vegetables, bottled beer, male cosmetics"
2446,"popcorn, sliced cheese, canned vegetables, male cosmetics"
2447,"bottled beer, instant coffee, rolls/buns"
2448,"sliced cheese, popcorn, beverages, dishes, salad dressing, other vegetables"
2449,"fruit/vegetable juice, make up remover"
2450,"popcorn, canned fish, dishes, make up remover"
2451,"rubbing alcohol, canned fish, sliced cheese, canned fruit"
2452,"canned vegetables, specialty cheese, salad dressing, abrasive cleaner, honey, fruit/vegetable juice, hard cheese"
2453,"honey, beverages, specialty cheese, rolls/buns, jam"
2454,"abrasive cleaner, other vegetables, hard cheese, male cosmetics, dishes"
2455,"salad dressing, soft cheese, hard cheese"
2456,"specialty chocolate, rubbing alcohol, female sanitary products, jam, beverages, mayonnaise, popcorn"
2457,"instant coffee, jam, herbs, rubbing alcohol, canned vegetables"
2458,"mayonnaise, instant coffee, jam, beverages, packaged fruit/vegetables, bottled beer"
2459,"make up remover, packaged fruit/vegetables, rubbing alcohol"
2460,"male cosmetics, salad dressing"
2461,"bottled beer, canned vegetables, packaged fruit/vegetables"
2462,"male cosmetics, mayonnaise, rum"
2463,"canned vegetables, rum, jam, salad dressing, processed cheese, honey, other vegetables"
2464,"specialty cheese, bottled beer, make up remover, soft cheese, specialty chocolate, popcorn"
2465,"bottled beer, abrasive cleaner"
2466,"herbs, canned fish, fruit/vegetable juice, salad dressing"
2467,"other vegetables, female sanitary products, canned fruit, rubbing alcohol, mayonnaise, instant coffee, soft cheese"
2468,"canned fish, mayonnaise, sliced cheese"
2469,"rubbing alcohol, cling film/bags, popcorn, dishes, bottled beer, rolls/buns, female sanitary products"
2470,"instant coffee, rum, abrasive cleaner, salad dressing, sliced cheese, other vegetables, female sanitary products"
2471,"beverages, popcorn, jam, canned fruit, abrasive cleaner"
2472,"other vegetables, canned fish, jam, cling film/bags, rolls/buns, specialty chocolate, canned vegetables"
2473,"specialty chocolate, canned fish, male cosmetics"
2474,"specialty cheese, bottled beer, canned fruit"
2475,"dishes, beverages, rubbing alcohol, jam, cling film/bags, fruit/vegetable juice"
2476,"soft cheese, make up remover, canned fruit"
2477,"instant coffee, jam, fruit/vegetable juice, canned vegetables, male cosmetics, packaged fruit/vegetables"
2478,"jam, sliced cheese, packaged fruit/vegetables"
2479,"abrasive cleaner, sliced cheese"
2480,"specialty chocolate, soft cheese, rolls/buns"
2481,"soft cheese, sliced cheese, dishes, hard cheese, male cosmetics"
2482,"jam, herbs, sliced cheese, specialty cheese, male cosmetics"
2483,"salad dressing, mayonnaise, other vegetables, specialty chocolate, male cosmetics"
2484,"other vegetables, salad dressing, soft cheese, popcorn, instant coffee, packaged fruit/vegetables, mayonnaise"
2485,"rolls/buns, hard cheese, specialty chocolate, make up remover, rum, sliced cheese"
2486,"hard cheese, popcorn, specialty chocolate, instant coffee, fruit/vegetable juice, cling film/bags, rubbing alcohol"
2487,"cling film/bags, packaged fruit/vegetables, make up remover, herbs, popcorn"
2488,"mayonnaise, popcorn, beverages, herbs, packaged fruit/vegetables"
2489,"herbs, fruit/vegetable juice, honey, processed cheese, sliced cheese"
2490,"canned fish, jam, specialty chocolate, canned vegetables"
2491,"fruit/vegetable juice, canned fruit, packaged fruit/vegetables, instant coffee, rubbing alcohol, female sanitary products"
2492,"dishes, packaged fruit/vegetables"
2493,"dishes, instant coffee, jam, bottled beer"
2494,"canned fruit, rum"
2495,"bottled beer, processed cheese"
2496,"canned fish, herbs, rolls/buns, soft cheese, sliced cheese, specialty cheese"
2497,"processed cheese, jam, honey, specialty cheese, instant coffee, specialty chocolate, sliced cheese"
2498,"female sanitary products, beverages, fruit/vegetable juice, canned fruit, packaged fruit/vegetables, honey, popcorn"
2499,"rum, specialty chocolate, popcorn, hard cheese, male cosmetics, herbs"
2500,"specialty chocolate, popcorn, make up remover"
2501,"other vegetables, canned fish, honey, herbs"
2502,"honey, packaged fruit/vegetables, male cosmetics, dishes, make up remover, rubbing alcohol"
2503,"abrasive cleaner, rolls/buns, specialty chocolate, honey, fruit/vegetable juice, beverages"
2504,"herbs, cling film/bags, honey, rubbing alcohol, beverages, female sanitary products, salad dressing"
2505,"specialty chocolate, canned vegetables, rolls/buns, hard cheese"
2506,"specialty chocolate, female sanitary products, soft cheese, popcorn"
2507,"male cosmetics, cling film/bags, make up remover, rubbing alcohol, hard cheese"
2508,"soft cheese, sliced cheese, specialty chocolate, popcorn, rubbing alcohol, abrasive cleaner, processed cheese"
2509,"herbs, canned fish"
2510,"dishes, popcorn, cling film/bags, canned fruit, mayonnaise, rolls/buns, specialty cheese"
2511,"soft cheese, rubbing alcohol, other vegetables, cling film/bags, female sanitary products, instant coffee, dishes"
2512,"herbs, rolls/buns, soft cheese"
2513,"mayonnaise, popcorn"
2514,"packaged fruit/vegetables, other vegetables, instant coffee, rubbing alcohol"
2515,"specialty chocolate, male cosmetics, packaged fruit/vegetables, rubbing alcohol"
2516,"processed cheese, dishes, abrasive cleaner, jam, fruit/vegetable juice"
2517,"dishes, mayonnaise, beverages, cling film/bags, rolls/buns, bottled beer, specialty chocolate"
2518,"bottled beer, salad dressing, female sanitary products, canned fruit, cling film/bags, sliced cheese, packaged fruit/vegetables"
2519,"specialty cheese, beverages, popcorn, canned fruit, honey"
2520,"female sanitary products, fruit/vegetable juice, salad dressing, beverages"
2521,"male cosmetics, herbs, cling film/bags, salad dressing"
2522,"canned fruit, abrasive cleaner, specialty cheese, beverages, soft cheese, packaged fruit/vegetables"
2523,"fruit/vegetable juice, sliced cheese"
2524,"rum, rubbing alcohol, other vegetables, canned fish, jam, processed cheese"
2525,"make up remover, honey, cling film/bags, canned fruit, jam, instant coffee, soft cheese"
2526,"rubbing alcohol, female sanitary products, mayonnaise, specialty cheese"
2527,"specialty chocolate, female sanitary products, make up remover, canned fish, rolls/buns, abrasive cleaner, packaged fruit/vegetables"
2528,"canned fish, dishes, herbs, packaged fruit/vegetables"
2529,"salad dressing, rum"
2530,"rum, honey, canned vegetables, packaged fruit/vegetables"
2531,"bottled beer, female sanitary products, beverages, processed cheese, instant coffee"
2532,"salad dressing, herbs, abrasive cleaner, bottled beer, honey"
2533,"instant coffee, soft cheese, hard cheese, honey, processed cheese, herbs, jam"
2534,"other vegetables, canned vegetables, fruit/vegetable juice, salad dressing, male cosmetics, canned fruit, female sanitary products"
2535,"other vegetables, processed cheese, salad dressing, sliced cheese, hard cheese, instant coffee, dishes"
2536,"bottled beer, salad dressing"
2537,"popcorn, specialty cheese, fruit/vegetable juice, rum, canned fruit"
2538,"specialty cheese, make up remover"
2539,"rubbing alcohol, processed cheese, female sanitary products, popcorn, rum, hard cheese, specialty cheese"
2540,"hard cheese, popcorn, abrasive cleaner, canned vegetables"
2541,"canned fish, bottled beer, soft cheese, other vegetables, jam, rum"
2542,"canned fish, sliced cheese"
2543,"hard cheese, specialty chocolate, packaged fruit/vegetables, rum, mayonnaise, make up remover"
2544,"instant coffee, canned fish, beverages"
2545,"mayonnaise, canned fish, bottled beer, specialty chocolate"
2546,"canned fruit, sliced cheese, hard cheese, male cosmetics, mayonnaise, salad dressing"
2547,"salad dressing, canned vegetables, rum, sliced cheese"
2548,"beverages, bottled beer, dishes, honey, packaged fruit/vegetables, abrasive cleaner"
2549,"rubbing alcohol, make up remover, specialty cheese, instant coffee"
2550,"jam, rum"
2551,"specialty chocolate, rum, honey, male cosmetics, other vegetables"
2552,"canned vegetables, beverages, salad dressing, bottled beer"
2553,"honey, canned vegetables, abrasive cleaner, herbs, specialty cheese, rolls/buns"
2554,"make up remover, rum, packaged fruit/vegetables, honey, instant coffee, canned fruit, specialty cheese"
2555,"specialty cheese, rolls/buns, bottled beer"
2556,"cling film/bags, instant coffee, dishes, herbs, specialty cheese, female sanitary products, fruit/vegetable juice"
2557,"packaged fruit/vegetables, herbs, specialty chocolate"
2558,"salad dressing, canned vegetables"
2559,"popcorn, canned fish, beverages"
2560,"salad dressing, popcorn, jam, fruit/vegetable juice, processed cheese, canned fruit"
2561,"rubbing alcohol, dishes, canned vegetables"
2562,"soft cheese, canned fish, rubbing alcohol"
2563,"dishes, canned fruit, make up remover, honey, mayonnaise"
2564,"make up remover, canned vegetables"
2565,"honey, abrasive cleaner, dishes, canned vegetables, sliced cheese, salad dressing"
2566,"popcorn, processed cheese, honey, make up remover, specialty cheese, fruit/vegetable juice"
2567,"bottled beer, herbs, instant coffee, female sanitary products, abrasive cleaner, male cosmetics"
2568,"processed cheese, fruit/vegetable juice"
2569,"packaged fruit/vegetables, rolls/buns, cling film/bags"
2570,"herbs, dishes"
2571,"beverages, jam"
2572,"rum, rubbing alcohol, instant coffee, bottled beer, hard cheese"
2573,"hard cheese, popcorn"
2574,"bottled beer, specialty chocolate, mayonnaise, herbs, canned fish, packaged fruit/vegetables, soft cheese"
2575,"sliced cheese, cling film/bags, salad dressing, make up remover, female sanitary products, rum"
2576,"honey, canned fish"
2577,"bottled beer, honey, other vegetables"
2578,"packaged fruit/vegetables, abrasive cleaner"
2579,"rolls/buns, salad dressing, dishes, mayonnaise"
2580,"make up remover, processed cheese, rum, packaged fruit/vegetables, jam, herbs, canned fruit"
2581,"rolls/buns, bottled beer, processed cheese, abrasive cleaner"
2582,"other vegetables, dishes, rolls/buns, rubbing alcohol, female sanitary products"
2583,"salad dressing, rum, bottled beer, rolls/buns, processed cheese"
2584,"rubbing alcohol, other vegetables, specialty chocolate, make up remover, cling film/bags, rolls/buns"
2585,"processed cheese, rolls/buns, mayonnaise"
2586,"fruit/vegetable juice, beverages"
2587,"hard cheese, canned fish"
2588,"rolls/buns, male cosmetics, abrasive cleaner, mayonnaise, popcorn"
2589,"canned vegetables, specialty cheese"
2590,"honey, jam, canned fish"
2591,"salad dressing, fruit/vegetable juice, cling film/bags, male cosmetics, instant coffee, specialty chocolate, jam"
2592,"specialty cheese, rubbing alcohol"
2593,"herbs, canned fish, canned fruit, other vegetables"
2594,"salad dressing, make up remover, popcorn"
2595,"processed cheese, herbs, canned fruit"
2596,"sliced cheese, soft cheese, hard cheese"
2597,"specialty chocolate, processed cheese, herbs, popcorn, sliced cheese, make up remover"
2598,"bottled beer, mayonnaise, hard cheese, instant coffee"
2599,"soft cheese, popcorn, canned fruit, abrasive cleaner, instant coffee, make up remover"
2600,"abrasive cleaner, salad dressing, canned fish, cling film/bags, jam"
2601,"instant coffee, male cosmetics, sliced cheese, dishes, packaged fruit/vegetables, cling film/bags, hard cheese"
2602,"dishes, rum"
2603,"specialty chocolate, salad dressing, jam, beverages, female sanitary products"
2604,"abrasive cleaner, male cosmetics, cling film/bags, specialty cheese, instant coffee, other vegetables"
2605,"instant coffee, honey, jam, male cosmetics, hard cheese"
2606,"salad dressing, popcorn, cling film/bags, hard cheese, dishes"
2607,"cling film/bags, other vegetables, abrasive cleaner, beverages"
2608,"make up remover, female sanitary products, male cosmetics, canned fruit, popcorn, soft cheese, canned vegetables"
2609,"specialty chocolate, abrasive cleaner, rubbing alcohol, processed cheese, rolls/buns, dishes"
2610,"canned fruit, bottled beer, herbs, fruit/vegetable juice"
2611,"rolls/buns, processed cheese"
2612,"canned fruit, rum, honey, specialty chocolate, abrasive cleaner, canned vegetables"
2613,"bottled beer, processed cheese, rubbing alcohol, instant coffee, canned vegetables, rolls/buns, honey"
2614,"female sanitary products, honey"
2615,"beverages, make up remover, specialty chocolate, male cosmetics, sliced cheese, packaged fruit/vegetables, popcorn"
2616,"bottled beer, honey"
2617,"rubbing alcohol, processed cheese, honey"
2618,"jam, hard cheese, bottled beer, packaged fruit/vegetables, instant coffee"
2619,"mayonnaise, beverages, jam, dishes, soft cheese, rubbing alcohol"
2620,"make up remover, honey, herbs, bottled beer, sliced cheese, beverages"
2621,"cling film/bags, canned fish, honey, mayonnaise, jam, fruit/vegetable juice, rum"
2622,"abrasive cleaner, fruit/vegetable juice, bottled beer"
2623,"male cosmetics, herbs, bottled beer, fruit/vegetable juice, rum, soft cheese"
2624,"salad dressing, specialty chocolate, honey, processed cheese, rubbing alcohol, instant coffee"
2625,"honey, specialty cheese, processed cheese, sliced cheese"
2626,"hard cheese, herbs, canned fish"
2627,"specialty chocolate, male cosmetics"
2628,"bottled beer, canned vegetables, sliced cheese, rum, soft cheese, jam"
2629,"cling film/bags, honey, popcorn, canned fish"
2630,"instant coffee, fruit/vegetable juice, canned fish, herbs, processed cheese, specialty cheese, specialty chocolate"
2631,"jam, instant coffee"
2632,"specialty chocolate, canned fruit, abrasive cleaner"
2633,"dishes, specialty cheese, soft cheese, other vegetables, honey, herbs"
2634,"specialty cheese, salad dressing, rubbing alcohol, make up remover, other vegetables"
2635,"make up remover, mayonnaise"
2636,"cling film/bags, female sanitary products, soft cheese, canned vegetables"
2637,"jam, instant coffee"
2638,"salad dressing, other vegetables, popcorn, hard cheese, specialty cheese, canned fruit"
2639,"processed cheese, specialty chocolate, rubbing alcohol, popcorn"
2640,"female sanitary products, jam, sliced cheese, rubbing alcohol, mayonnaise, canned fish"
2641,"honey, dishes, beverages, rolls/buns, canned vegetables"
2642,"popcorn, mayonnaise, cling film/bags, dishes, canned fruit, salad dressing, soft cheese"
2643,"female sanitary products, jam, cling film/bags, rum"
2644,"rum, canned vegetables, herbs, male cosmetics, abrasive cleaner, popcorn"
2645,"packaged fruit/vegetables, dishes, rubbing alcohol, fruit/vegetable juice, processed cheese"
2646,"honey, processed cheese, jam, rolls/buns, sliced cheese"
2647,"make up remover, bottled beer, abrasive cleaner"
2648,"jam, bottled beer"
2649,"specialty cheese, rolls/buns, rum, beverages, bottled beer, female sanitary products"
2650,"jam, bottled beer, canned fruit, packaged fruit/vegetables"
2651,"abrasive cleaner, processed cheese, herbs, canned vegetables, hard cheese, canned fruit"
2652,"male cosmetics, packaged fruit/vegetables, instant coffee, dishes, honey"
2653,"abrasive cleaner, canned fruit"
2654,"female sanitary products, rolls/buns, beverages, hard cheese, specialty chocolate"
2655,"mayonnaise, sliced cheese, salad dressing"
2656,"fruit/vegetable juice, popcorn"
2657,"packaged fruit/vegetables, jam, salad dressing, cling film/bags"
2658,"abrasive cleaner, soft cheese, hard cheese, male cosmetics, canned fruit"
2659,"mayonnaise, make up remover, canned fish"
2660,"fruit/vegetable juice, specialty cheese"
2661,"packaged fruit/vegetables, male cosmetics"
2662,"instant coffee, specialty chocolate, rolls/buns, canned fish"
2663,"fruit/vegetable juice, make up remover, specialty chocolate, processed cheese"
2664,"instant coffee, jam, sliced cheese"
2665,"dishes, specialty cheese, abrasive cleaner, canned vegetables"
2666,"herbs, specialty cheese, hard cheese, popcorn, other vegetables"
2667,"fruit/vegetable juice, honey, sliced cheese, jam, dishes, cling film/bags, make up remover"
2668,"soft cheese, instant coffee"
2669,"packaged fruit/vegetables, fruit/vegetable juice"
2670,"jam, soft cheese, fruit/vegetable juice, hard cheese, make up remover, herbs, female sanitary products"
2671,"rum, hard cheese, bottled beer"
2672,"beverages, processed cheese"
2673,"soft cheese, specialty chocolate"
2674,"specialty cheese, bottled beer, jam, cling film/bags, rum, packaged fruit/vegetables, other vegetables"
2675,"popcorn, dishes, female sanitary products, packaged fruit/vegetables, instant coffee, honey"
2676,"salad dressing, female sanitary products, sliced cheese, rolls/buns, dishes"
2677,"make up remover, rubbing alcohol, canned vegetables, canned fish, beverages, canned fruit"
2678,"herbs, canned fruit"
2679,"salad dressing, hard cheese, other vegetables, fruit/vegetable juice, beverages, herbs"
2680,"instant coffee, make up remover, processed cheese, canned fish"
2681,"rubbing alcohol, male cosmetics, hard cheese, popcorn, beverages"
2682,"canned fruit, sliced cheese, cling film/bags, mayonnaise, rolls/buns, other vegetables, jam"
2683,"sliced cheese, salad dressing, canned fruit, fruit/vegetable juice"
2684,"rubbing alcohol, rum, popcorn, cling film/bags"
2685,"specialty cheese, instant coffee, female sanitary products"
2686,"other vegetables, salad dressing, jam, abrasive cleaner, mayonnaise"
2687,"dishes, herbs"
2688,"canned fish, dishes, processed cheese"
2689,"canned fish, herbs, rum, cling film/bags"
2690,"bottled beer, female sanitary products, specialty cheese"
2691,"mayonnaise, sliced cheese, female sanitary products, soft cheese, specialty chocolate, herbs"
2692,"jam, beverages, canned fish, rubbing alcohol, popcorn"
2693,"male cosmetics, hard cheese, popcorn, specialty cheese, honey, instant coffee"
2694,"rum, honey, dishes, fruit/vegetable juice, mayonnaise, instant coffee, abrasive cleaner"
2695,"popcorn, specialty chocolate, dishes"
2696,"specialty cheese, packaged fruit/vegetables, fruit/vegetable juice"
2697,"female sanitary products, canned fish, canned fruit, fruit/vegetable juice"
2698,"bottled beer, canned fruit"
2699,"other vegetables, popcorn, fruit/vegetable juice, soft cheese"
2700,"female sanitary products, other vegetables, rum, cling film/bags, canned fruit, male cosmetics, beverages"
2701,"rubbing alcohol, processed cheese, fruit/vegetable juice, honey, specialty chocolate, specialty cheese"
2702,"jam, herbs, canned fruit"
2703,"rubbing alcohol, beverages, cling film/bags, make up remover"
2704,"soft cheese, canned vegetables, beverages, instant coffee"
2705,"salad dressing, rum, jam"
2706,"beverages, other vegetables, hard cheese"
2707,"salad dressing, specialty chocolate, abrasive cleaner, female sanitary products, canned fish"
2708,"instant coffee, specialty cheese, processed cheese, bottled beer, packaged fruit/vegetables, soft cheese"
2709,"mayonnaise, make up remover, dishes, rubbing alcohol, canned vegetables, specialty chocolate"
2710,"canned vegetables, hard cheese, rubbing alcohol, canned fish, rolls/buns"
2711,"dishes, canned fish, herbs"
2712,"instant coffee, mayonnaise"
2713,"rum, instant coffee, honey, jam"
2714,"cling film/bags, honey, bottled beer, rolls/buns, abrasive cleaner, specialty chocolate, other vegetables"
2715,"canned vegetables, jam, male cosmetics"
2716,"female sanitary products, jam, rolls/buns, herbs, male cosmetics, canned fruit"
2717,"mayonnaise, canned vegetables, specialty cheese, rum, herbs"
